ModelID;AlgorithmID;SystemIteration;AlgorithmIteration;InTime;NoError;Time;Size
59;2;63;1;true;true;360;13
59;3;63;1;true;true;319;2
59;4;63;1;true;true;4178;110
59;5;63;1;true;true;3400;109
59;6;63;1;true;true;653;67
59;7;63;1;true;true;730;18
59;0;64;1;true;true;349;12
59;1;64;1;true;true;376;12
59;2;64;1;true;true;391;15
59;3;64;1;true;true;343;2
59;4;64;1;true;true;4236;113
59;5;64;1;true;true;3364;112
59;6;64;1;true;true;626;67
59;7;64;1;true;true;699;18
59;0;65;1;true;true;343;12
59;1;65;1;true;true;340;12
59;2;65;1;true;true;385;14
59;3;65;1;true;true;334;2
59;4;65;1;true;true;3732;110
59;5;65;1;true;true;2974;105
59;6;65;1;true;true;622;63
59;7;65;1;true;true;640;17
59;0;66;1;true;true;341;13
59;1;66;1;true;true;330;13
59;2;66;1;true;true;357;13
59;3;66;1;true;true;294;2
59;4;66;1;true;true;3815;110
59;5;66;1;true;true;3006;110
59;6;66;1;true;true;623;68
59;7;66;1;true;true;625;17
59;0;67;1;true;true;329;13
59;1;67;1;true;true;327;13
59;2;67;1;true;true;330;13
59;3;67;1;true;true;304;2
59;4;67;1;true;true;3740;112
59;5;67;1;true;true;2903;111
59;6;67;1;true;true;589;68
59;7;67;1;true;true;624;16
59;0;68;1;true;true;313;13
59;1;68;1;true;true;324;12
59;2;68;1;true;true;354;15
59;3;68;1;true;true;299;2
59;4;68;1;true;true;3523;111
59;5;68;1;true;true;3002;111
59;6;68;1;true;true;610;66
59;7;68;1;true;true;615;17
59;0;69;1;true;true;307;12
59;1;69;1;true;true;316;14
59;2;69;1;true;true;326;13
59;3;69;1;true;true;308;2
59;4;69;1;true;true;3634;105
59;5;69;1;true;true;2981;107
59;6;69;1;true;true;597;65
59;7;69;1;true;true;661;18
59;0;70;1;true;true;307;13
59;1;70;1;true;true;314;13
59;2;70;1;true;true;358;13
59;3;70;1;true;true;309;2
59;4;70;1;true;true;3650;109
59;5;70;1;true;true;2914;110
59;6;70;1;true;true;653;70
59;7;70;1;true;true;629;18
59;0;71;1;true;true;313;12
59;1;71;1;true;true;364;13
59;2;71;1;true;true;333;12
59;3;71;1;true;true;303;2
59;4;71;1;true;true;3438;112
59;5;71;1;true;true;2821;112
59;6;71;1;true;true;598;68
59;7;71;1;true;true;614;17
59;0;72;1;true;true;318;12
59;1;72;1;true;true;329;14
59;2;72;1;true;true;338;14
59;3;72;1;true;true;292;2
59;4;72;1;true;true;3507;112
59;5;72;1;true;true;3080;109
59;6;72;1;true;true;607;66
59;7;72;1;true;true;618;19
59;0;73;1;true;true;318;14
59;1;73;1;true;true;319;13
59;2;73;1;true;true;366;14
59;3;73;1;true;true;300;2
59;4;73;1;true;true;3639;113
59;5;73;1;true;true;2955;108
59;6;73;1;true;true;576;70
59;7;73;1;true;true;628;18
59;0;74;1;true;true;309;13
59;1;74;1;true;true;331;13
59;2;74;1;true;true;338;13
59;3;74;1;true;true;299;2
59;4;74;1;true;true;3584;107
59;5;74;1;true;true;2790;112
59;6;74;1;true;true;594;70
59;7;74;1;true;true;662;17
59;0;75;1;true;true;331;13
59;1;75;1;true;true;312;12
59;2;75;1;true;true;349;14
59;3;75;1;true;true;297;2
59;4;75;1;true;true;3485;110
59;5;75;1;true;true;2863;113
59;6;75;1;true;true;604;67
59;7;75;1;true;true;606;17
59;0;76;1;true;true;346;14
59;1;76;1;true;true;354;12
59;2;76;1;true;true;357;14
59;3;76;1;true;true;314;2
59;4;76;1;true;true;3454;111
59;5;76;1;true;true;2769;109
59;6;76;1;true;true;579;67
59;7;76;1;true;true;623;18
59;0;77;1;true;true;306;13
59;1;77;1;true;true;318;14
59;2;77;1;true;true;328;13
59;3;77;1;true;true;305;2
59;4;77;1;true;true;3586;113
59;5;77;1;true;true;2880;106
59;6;77;1;true;true;633;68
59;7;77;1;true;true;598;18
59;0;78;1;true;true;336;12
59;1;78;1;true;true;334;13
59;2;78;1;true;true;337;16
59;3;78;1;true;true;294;2
59;4;78;1;true;true;3540;107
59;5;78;1;true;true;2868;110
59;6;78;1;true;true;616;66
59;7;78;1;true;true;607;18
59;0;79;1;true;true;305;13
59;1;79;1;true;true;318;13
59;2;79;1;true;true;339;15
59;3;79;1;true;true;291;2
59;4;79;1;true;true;3712;112
59;5;79;1;true;true;2801;108
59;6;79;1;true;true;625;67
59;7;79;1;true;true;645;17
59;0;80;1;true;true;321;13
59;1;80;1;true;true;348;13
59;2;80;1;true;true;347;15
59;3;80;1;true;true;330;2
59;4;80;1;true;true;3746;115
59;5;80;1;true;true;2852;105
59;6;80;1;true;true;562;66
59;7;80;1;true;true;607;18
59;0;81;1;true;true;323;12
59;1;81;1;true;true;312;13
59;2;81;1;true;true;322;13
59;3;81;1;true;true;309;2
59;4;81;1;true;true;3587;111
59;5;81;1;true;true;2804;107
59;6;81;1;true;true;623;69
59;7;81;1;true;true;615;18
59;0;82;1;true;true;342;13
59;1;82;1;true;true;315;13
59;2;82;1;true;true;331;13
59;3;82;1;true;true;319;2
59;4;82;1;true;true;3490;107
59;5;82;1;true;true;2846;112
59;6;82;1;true;true;566;66
59;7;82;1;true;true;616;17
59;0;83;1;true;true;305;13
59;1;83;1;true;true;319;13
59;2;83;1;true;true;334;13
59;3;83;1;true;true;289;2
59;4;83;1;true;true;3645;112
59;5;83;1;true;true;2915;111
59;6;83;1;true;true;648;67
59;7;83;1;true;true;602;17
59;0;84;1;true;true;318;14
59;1;84;1;true;true;321;14
59;2;84;1;true;true;347;13
59;3;84;1;true;true;317;2
59;4;84;1;true;true;3520;110
59;5;84;1;true;true;2795;107
59;6;84;1;true;true;611;65
59;7;84;1;true;true;672;17
59;0;85;1;true;true;302;13
59;1;85;1;true;true;334;15
59;2;85;1;true;true;344;13
59;3;85;1;true;true;293;2
59;4;85;1;true;true;3487;107
59;5;85;1;true;true;2786;110
59;6;85;1;true;true;568;63
59;7;85;1;true;true;643;17
59;0;86;1;true;true;337;12
59;1;86;1;true;true;334;14
59;2;86;1;true;true;326;14
59;3;86;1;true;true;298;2
59;4;86;1;true;true;3417;109
59;5;86;1;true;true;2851;109
59;6;86;1;true;true;578;68
59;7;86;1;true;true;650;17
59;0;87;1;true;true;301;12
59;1;87;1;true;true;315;13
59;2;87;1;true;true;335;14
59;3;87;1;true;true;292;2
59;4;87;1;true;true;3617;110
59;5;87;1;true;true;2781;108
59;6;87;1;true;true;606;67
59;7;87;1;true;true;617;17
59;0;88;1;true;true;305;12
59;1;88;1;true;true;313;12
59;2;88;1;true;true;378;13
59;3;88;1;true;true;321;2
59;4;88;1;true;true;3315;111
59;5;88;1;true;true;2831;109
59;6;88;1;true;true;571;67
59;7;88;1;true;true;599;17
59;0;89;1;true;true;304;12
59;1;89;1;true;true;336;12
59;2;89;1;true;true;321;13
59;3;89;1;true;true;293;2
59;4;89;1;true;true;3490;110
59;5;89;1;true;true;2801;104
59;6;89;1;true;true;570;69
59;7;89;1;true;true;622;18
59;0;90;1;true;true;315;13
59;1;90;1;true;true;343;14
59;2;90;1;true;true;333;15
59;3;90;1;true;true;299;2
59;4;90;1;true;true;3540;108
59;5;90;1;true;true;2843;112
59;6;90;1;true;true;584;66
59;7;90;1;true;true;620;18
59;0;91;1;true;true;309;12
59;1;91;1;true;true;326;14
59;2;91;1;true;true;372;15
59;3;91;1;true;true;288;2
59;4;91;1;true;true;3458;110
59;5;91;1;true;true;2931;108
59;6;91;1;true;true;626;67
59;7;91;1;true;true;624;17
59;0;92;1;true;true;307;13
59;1;92;1;true;true;311;13
59;2;92;1;true;true;332;13
59;3;92;1;true;true;291;2
59;4;92;1;true;true;3478;111
59;5;92;1;true;true;2973;107
59;6;92;1;true;true;638;67
59;7;92;1;true;true;585;16
59;0;93;1;true;true;315;14
59;1;93;1;true;true;353;13
59;2;93;1;true;true;345;14
59;3;93;1;true;true;303;2
59;4;93;1;true;true;3675;112
59;5;93;1;true;true;2805;111
59;6;93;1;true;true;585;66
59;7;93;1;true;true;633;18
59;0;94;1;true;true;307;13
59;1;94;1;true;true;347;13
59;2;94;1;true;true;324;13
59;3;94;1;true;true;295;2
59;4;94;1;true;true;3540;112
59;5;94;1;true;true;2932;114
59;6;94;1;true;true;588;67
59;7;94;1;true;true;627;17
59;0;95;1;true;true;307;14
59;1;95;1;true;true;319;13
59;2;95;1;true;true;321;14
59;3;95;1;true;true;299;2
59;4;95;1;true;true;3516;111
59;5;95;1;true;true;2867;110
59;6;95;1;true;true;609;68
59;7;95;1;true;true;613;17
59;0;96;1;true;true;308;13
59;1;96;1;true;true;310;13
59;2;96;1;true;true;351;14
59;3;96;1;true;true;315;2
59;4;96;1;true;true;3605;112
59;5;96;1;true;true;2798;108
59;6;96;1;true;true;567;68
59;7;96;1;true;true;603;18
59;0;97;1;true;true;307;14
59;1;97;1;true;true;336;14
59;2;97;1;true;true;323;13
59;3;97;1;true;true;308;2
59;4;97;1;true;true;3496;111
59;5;97;1;true;true;2837;111
59;6;97;1;true;true;566;66
59;7;97;1;true;true;645;18
59;0;98;1;true;true;301;13
59;1;98;1;true;true;342;12
59;2;98;1;true;true;354;14
59;3;98;1;true;true;293;2
59;4;98;1;true;true;3433;109
59;5;98;1;true;true;2882;109
59;6;98;1;true;true;570;66
59;7;98;1;true;true;613;18
59;0;99;1;true;true;326;13
59;1;99;1;true;true;343;13
59;2;99;1;true;true;334;14
59;3;99;1;true;true;322;2
59;4;99;1;true;true;3642;118
59;5;99;1;true;true;2913;108
59;6;99;1;true;true;642;70
59;7;99;1;true;true;637;17
59;0;100;1;true;true;339;13
59;1;100;1;true;true;371;13
59;2;100;1;true;true;322;14
59;3;100;1;true;true;295;2
59;4;100;1;true;true;3385;105
59;5;100;1;true;true;2829;107
59;6;100;1;true;true;617;68
59;7;100;1;true;true;629;18
60;0;1;1;true;true;282;7
60;1;1;1;true;true;292;7
60;2;1;1;true;true;298;7
60;3;1;1;true;true;252;2
60;4;1;1;true;true;644;56
60;5;1;1;true;true;610;50
60;6;1;1;true;true;360;43
60;7;1;1;true;true;317;14
60;0;2;1;true;true;281;7
60;1;2;1;true;true;300;7
60;2;2;1;true;true;295;7
60;3;2;1;true;true;267;2
60;4;2;1;true;true;609;52
60;5;2;1;true;true;620;50
60;6;2;1;true;true;366;41
60;7;2;1;true;true;349;14
60;0;3;1;true;true;289;7
60;1;3;1;true;true;286;7
60;2;3;1;true;true;285;7
60;3;3;1;true;true;265;2
60;4;3;1;true;true;643;51
60;5;3;1;true;true;642;53
60;6;3;1;true;true;386;40
60;7;3;1;true;true;359;14
60;0;4;1;true;true;306;7
60;1;4;1;true;true;309;7
60;2;4;1;true;true;305;7
60;3;4;1;true;true;268;2
60;4;4;1;true;true;659;51
60;5;4;1;true;true;674;53
60;6;4;1;true;true;370;43
60;7;4;1;true;true;319;15
60;0;5;1;true;true;288;7
60;1;5;1;true;true;282;7
60;2;5;1;true;true;294;7
60;3;5;1;true;true;252;2
60;4;5;1;true;true;633;55
60;5;5;1;true;true;645;52
60;6;5;1;true;true;361;40
60;7;5;1;true;true;332;14
60;0;6;1;true;true;274;7
60;1;6;1;true;true;297;7
60;2;6;1;true;true;294;7
60;3;6;1;true;true;249;2
60;4;6;1;true;true;632;56
60;5;6;1;true;true;677;54
60;6;6;1;true;true;365;43
60;7;6;1;true;true;322;14
60;0;7;1;true;true;311;7
60;1;7;1;true;true;299;7
60;2;7;1;true;true;311;7
60;3;7;1;true;true;263;2
60;4;7;1;true;true;624;53
60;5;7;1;true;true;665;52
60;6;7;1;true;true;397;41
60;7;7;1;true;true;320;14
60;0;8;1;true;true;300;7
60;1;8;1;true;true;298;7
60;2;8;1;true;true;281;7
60;3;8;1;true;true;264;2
60;4;8;1;true;true;658;57
60;5;8;1;true;true;670;52
60;6;8;1;true;true;364;41
60;7;8;1;true;true;315;14
60;0;9;1;true;true;284;7
60;1;9;1;true;true;292;7
60;2;9;1;true;true;314;7
60;3;9;1;true;true;249;2
60;4;9;1;true;true;624;54
60;5;9;1;true;true;637;52
60;6;9;1;true;true;443;40
60;7;9;1;true;true;315;14
60;0;10;1;true;true;313;7
60;1;10;1;true;true;297;7
60;2;10;1;true;true;302;7
60;3;10;1;true;true;253;2
60;4;10;1;true;true;616;55
60;5;10;1;true;true;643;51
60;6;10;1;true;true;371;43
60;7;10;1;true;true;317;14
60;0;11;1;true;true;296;8
60;1;11;1;true;true;297;7
60;2;11;1;true;true;304;7
60;3;11;1;true;true;265;2
60;4;11;1;true;true;628;53
60;5;11;1;true;true;633;53
60;6;11;1;true;true;385;41
60;7;11;1;true;true;368;15
60;0;12;1;true;true;285;7
60;1;12;1;true;true;319;7
60;2;12;1;true;true;320;7
60;3;12;1;true;true;273;2
60;4;12;1;true;true;639;53
60;5;12;1;true;true;660;52
60;6;12;1;true;true;407;40
60;7;12;1;true;true;314;16
60;0;13;1;true;true;295;7
60;1;13;1;true;true;299;7
60;2;13;1;true;true;291;7
60;3;13;1;true;true;262;2
60;4;13;1;true;true;628;55
60;5;13;1;true;true;650;50
60;6;13;1;true;true;419;42
60;7;13;1;true;true;328;15
60;0;14;1;true;true;300;7
60;1;14;1;true;true;287;7
60;2;14;1;true;true;286;7
60;3;14;1;true;true;253;2
60;4;14;1;true;true;659;55
60;5;14;1;true;true;658;56
60;6;14;1;true;true;394;42
60;7;14;1;true;true;312;14
60;0;15;1;true;true;303;7
60;1;15;1;true;true;337;7
60;2;15;1;true;true;328;7
60;3;15;1;true;true;288;2
60;4;15;1;true;true;643;53
60;5;15;1;true;true;683;53
60;6;15;1;true;true;377;45
60;7;15;1;true;true;348;14
60;0;16;1;true;true;284;7
60;1;16;1;true;true;289;7
60;2;16;1;true;true;321;7
60;3;16;1;true;true;253;2
60;4;16;1;true;true;644;51
60;5;16;1;true;true;731;54
60;6;16;1;true;true;403;42
60;7;16;1;true;true;320;14
60;0;17;1;true;true;278;7
60;1;17;1;true;true;293;7
60;2;17;1;true;true;300;7
60;3;17;1;true;true;255;2
60;4;17;1;true;true;653;53
60;5;17;1;true;true;680;51
60;6;17;1;true;true;367;44
60;7;17;1;true;true;319;15
60;0;18;1;true;true;303;7
60;1;18;1;true;true;282;7
60;2;18;1;true;true;314;7
60;3;18;1;true;true;272;2
60;4;18;1;true;true;652;54
60;5;18;1;true;true;673;50
60;6;18;1;true;true;394;41
60;7;18;1;true;true;350;14
60;0;19;1;true;true;294;7
60;1;19;1;true;true;275;7
60;2;19;1;true;true;285;7
60;3;19;1;true;true;267;2
60;4;19;1;true;true;684;52
60;5;19;1;true;true;652;52
60;6;19;1;true;true;369;41
60;7;19;1;true;true;353;15
60;0;20;1;true;true;283;7
60;1;20;1;true;true;302;7
60;2;20;1;true;true;303;7
60;3;20;1;true;true;270;2
60;4;20;1;true;true;634;50
60;5;20;1;true;true;632;52
60;6;20;1;true;true;373;45
60;7;20;1;true;true;318;14
60;0;21;1;true;true;296;7
60;1;21;1;true;true;280;7
60;2;21;1;true;true;288;7
60;3;21;1;true;true;257;2
60;4;21;1;true;true;617;52
60;5;21;1;true;true;643;52
60;6;21;1;true;true;422;44
60;7;21;1;true;true;358;15
60;0;22;1;true;true;289;7
60;1;22;1;true;true;294;7
60;2;22;1;true;true;297;7
60;3;22;1;true;true;266;2
60;4;22;1;true;true;642;53
60;5;22;1;true;true;650;53
60;6;22;1;true;true;360;41
60;7;22;1;true;true;313;14
60;0;23;1;true;true;288;7
60;1;23;1;true;true;281;7
60;2;23;1;true;true;290;7
60;3;23;1;true;true;308;2
60;4;23;1;true;true;653;54
60;5;23;1;true;true;685;52
60;6;23;1;true;true;428;43
60;7;23;1;true;true;330;14
60;0;24;1;true;true;272;7
60;1;24;1;true;true;288;7
60;2;24;1;true;true;315;7
60;3;24;1;true;true;254;2
60;4;24;1;true;true;638;53
60;5;24;1;true;true;668;56
60;6;24;1;true;true;390;42
60;7;24;1;true;true;336;14
60;0;25;1;true;true;276;7
60;1;25;1;true;true;316;7
60;2;25;1;true;true;326;7
60;3;25;1;true;true;279;2
60;4;25;1;true;true;667;54
60;5;25;1;true;true;646;54
60;6;25;1;true;true;371;41
60;7;25;1;true;true;310;14
60;0;26;1;true;true;287;7
60;1;26;1;true;true;311;7
60;2;26;1;true;true;300;7
60;3;26;1;true;true;284;2
60;4;26;1;true;true;630;53
60;5;26;1;true;true;664;53
60;6;26;1;true;true;417;41
60;7;26;1;true;true;317;14
60;0;27;1;true;true;289;8
60;1;27;1;true;true;299;7
60;2;27;1;true;true;291;7
60;3;27;1;true;true;265;2
60;4;27;1;true;true;652;52
60;5;27;1;true;true;616;53
60;6;27;1;true;true;373;39
60;7;27;1;true;true;326;14
60;0;28;1;true;true;287;7
60;1;28;1;true;true;299;7
60;2;28;1;true;true;315;8
60;3;28;1;true;true;248;2
60;4;28;1;true;true;663;52
60;5;28;1;true;true;717;53
60;6;28;1;true;true;378;39
60;7;28;1;true;true;335;14
60;0;29;1;true;true;276;7
60;1;29;1;true;true;282;7
60;2;29;1;true;true;293;7
60;3;29;1;true;true;269;2
60;4;29;1;true;true;619;53
60;5;29;1;true;true;673;52
60;6;29;1;true;true;372;42
60;7;29;1;true;true;327;14
60;0;30;1;true;true;305;7
60;1;30;1;true;true;302;7
60;2;30;1;true;true;301;7
60;3;30;1;true;true;263;2
60;4;30;1;true;true;627;52
60;5;30;1;true;true;638;53
60;6;30;1;true;true;370;42
60;7;30;1;true;true;313;14
60;0;31;1;true;true;303;7
60;1;31;1;true;true;282;8
60;2;31;1;true;true;295;7
60;3;31;1;true;true;252;2
60;4;31;1;true;true;651;52
60;5;31;1;true;true;655;52
60;6;31;1;true;true;376;41
60;7;31;1;true;true;334;15
60;0;32;1;true;true;272;7
60;1;32;1;true;true;298;7
60;2;32;1;true;true;291;7
60;3;32;1;true;true;370;2
60;4;32;1;true;true;683;53
60;5;32;1;true;true;663;54
60;6;32;1;true;true;426;40
60;7;32;1;true;true;349;14
60;0;33;1;true;true;324;7
60;1;33;1;true;true;335;7
60;2;33;1;true;true;306;7
60;3;33;1;true;true;259;2
60;4;33;1;true;true;659;50
60;5;33;1;true;true;668;51
60;6;33;1;true;true;369;41
60;7;33;1;true;true;326;15
60;0;34;1;true;true;278;7
60;1;34;1;true;true;289;7
60;2;34;1;true;true;322;7
60;3;34;1;true;true;256;2
60;4;34;1;true;true;615;53
60;5;34;1;true;true;650;56
60;6;34;1;true;true;361;42
60;7;34;1;true;true;361;15
60;0;35;1;true;true;287;7
60;1;35;1;true;true;311;7
60;2;35;1;true;true;292;7
60;3;35;1;true;true;252;2
60;4;35;1;true;true;667;51
60;5;35;1;true;true;674;52
60;6;35;1;true;true;366;41
60;7;35;1;true;true;355;15
60;0;36;1;true;true;273;7
60;1;36;1;true;true;281;7
60;2;36;1;true;true;320;7
60;3;36;1;true;true;251;2
60;4;36;1;true;true;671;56
60;5;36;1;true;true;652;59
60;6;36;1;true;true;414;44
60;7;36;1;true;true;355;14
60;0;37;1;true;true;315;7
60;1;37;1;true;true;332;7
60;2;37;1;true;true;283;7
60;3;37;1;true;true;259;2
60;4;37;1;true;true;635;53
60;5;37;1;true;true;666;51
60;6;37;1;true;true;386;42
60;7;37;1;true;true;355;14
60;0;38;1;true;true;290;7
60;1;38;1;true;true;286;7
60;2;38;1;true;true;299;8
60;3;38;1;true;true;251;2
60;4;38;1;true;true;633;51
60;5;38;1;true;true;621;52
60;6;38;1;true;true;409;41
60;7;38;1;true;true;338;14
60;0;39;1;true;true;277;7
60;1;39;1;true;true;282;7
60;2;39;1;true;true;295;7
60;3;39;1;true;true;266;2
60;4;39;1;true;true;673;52
60;5;39;1;true;true;647;58
60;6;39;1;true;true;403;43
60;7;39;1;true;true;354;15
60;0;40;1;true;true;275;7
60;1;40;1;true;true;281;7
60;2;40;1;true;true;288;7
60;3;40;1;true;true;263;2
60;4;40;1;true;true;673;53
60;5;40;1;true;true;660;52
60;6;40;1;true;true;454;40
60;7;40;1;true;true;317;15
60;0;41;1;true;true;302;7
60;1;41;1;true;true;315;7
60;2;41;1;true;true;343;7
60;3;41;1;true;true;248;2
60;4;41;1;true;true;619;51
60;5;41;1;true;true;671;53
60;6;41;1;true;true;363;42
60;7;41;1;true;true;321;14
60;0;42;1;true;true;305;8
60;1;42;1;true;true;298;7
60;2;42;1;true;true;318;7
60;3;42;1;true;true;286;2
60;4;42;1;true;true;645;54
60;5;42;1;true;true;651;53
60;6;42;1;true;true;416;43
60;7;42;1;true;true;315;14
60;0;43;1;true;true;322;7
60;1;43;1;true;true;293;7
60;2;43;1;true;true;307;7
60;3;43;1;true;true;254;2
60;4;43;1;true;true;609;53
60;5;43;1;true;true;640;50
60;6;43;1;true;true;413;42
60;7;43;1;true;true;314;14
60;0;44;1;true;true;284;7
60;1;44;1;true;true;319;7
60;2;44;1;true;true;289;7
60;3;44;1;true;true;252;2
60;4;44;1;true;true;725;51
60;5;44;1;true;true;688;52
60;6;44;1;true;true;395;41
60;7;44;1;true;true;325;14
60;0;45;1;true;true;283;7
60;1;45;1;true;true;298;7
60;2;45;1;true;true;302;7
60;3;45;1;true;true;250;2
60;4;45;1;true;true;655;54
60;5;45;1;true;true;643;52
60;6;45;1;true;true;424;42
60;7;45;1;true;true;315;15
60;0;46;1;true;true;274;7
60;1;46;1;true;true;284;7
60;2;46;1;true;true;292;7
60;3;46;1;true;true;266;2
60;4;46;1;true;true;678;53
60;5;46;1;true;true;684;50
60;6;46;1;true;true;381;42
60;7;46;1;true;true;359;14
60;0;47;1;true;true;285;7
60;1;47;1;true;true;319;7
60;2;47;1;true;true;335;7
60;3;47;1;true;true;252;2
60;4;47;1;true;true;630;53
60;5;47;1;true;true;665;52
60;6;47;1;true;true;395;42
60;7;47;1;true;true;337;15
60;0;48;1;true;true;284;7
60;1;48;1;true;true;285;7
60;2;48;1;true;true;297;7
60;3;48;1;true;true;265;2
60;4;48;1;true;true;673;53
60;5;48;1;true;true;671;53
60;6;48;1;true;true;368;41
60;7;48;1;true;true;312;15
60;0;49;1;true;true;288;7
60;1;49;1;true;true;292;7
60;2;49;1;true;true;306;7
60;3;49;1;true;true;266;2
60;4;49;1;true;true;639;53
60;5;49;1;true;true;644;53
60;6;49;1;true;true;410;43
60;7;49;1;true;true;319;15
60;0;50;1;true;true;282;7
60;1;50;1;true;true;293;7
60;2;50;1;true;true;303;7
60;3;50;1;true;true;265;2
60;4;50;1;true;true;648;54
60;5;50;1;true;true;653;55
60;6;50;1;true;true;459;42
60;7;50;1;true;true;332;14
60;0;51;1;true;true;283;7
60;1;51;1;true;true;323;7
60;2;51;1;true;true;338;7
60;3;51;1;true;true;266;2
60;4;51;1;true;true;646;52
60;5;51;1;true;true;673;55
60;6;51;1;true;true;398;41
60;7;51;1;true;true;313;14
60;0;52;1;true;true;279;8
60;1;52;1;true;true;297;7
60;2;52;1;true;true;289;7
60;3;52;1;true;true;284;2
60;4;52;1;true;true;649;51
60;5;52;1;true;true;666;53
60;6;52;1;true;true;392;43
60;7;52;1;true;true;349;15
60;0;53;1;true;true;283;7
60;1;53;1;true;true;284;7
60;2;53;1;true;true;320;7
60;3;53;1;true;true;254;2
60;4;53;1;true;true;638;50
60;5;53;1;true;true;659;53
60;6;53;1;true;true;379;43
60;7;53;1;true;true;329;15
60;0;54;1;true;true;286;7
60;1;54;1;true;true;307;7
60;2;54;1;true;true;294;7
60;3;54;1;true;true;260;2
60;4;54;1;true;true;687;53
60;5;54;1;true;true;630;51
60;6;54;1;true;true;397;42
60;7;54;1;true;true;317;16
60;0;55;1;true;true;308;7
60;1;55;1;true;true;321;7
60;2;55;1;true;true;315;7
60;3;55;1;true;true;274;2
60;4;55;1;true;true;621;56
60;5;55;1;true;true;671;55
60;6;55;1;true;true;362;38
60;7;55;1;true;true;326;15
60;0;56;1;true;true;309;7
60;1;56;1;true;true;294;7
60;2;56;1;true;true;311;7
60;3;56;1;true;true;261;2
60;4;56;1;true;true;644;49
60;5;56;1;true;true;639;53
60;6;56;1;true;true;364;40
60;7;56;1;true;true;319;14
60;0;57;1;true;true;296;7
60;1;57;1;true;true;291;7
60;2;57;1;true;true;288;7
60;3;57;1;true;true;250;2
60;4;57;1;true;true;651;51
60;5;57;1;true;true;635;52
60;6;57;1;true;true;388;39
60;7;57;1;true;true;333;15
60;0;58;1;true;true;280;7
60;1;58;1;true;true;301;7
60;2;58;1;true;true;311;7
60;3;58;1;true;true;285;2
60;4;58;1;true;true;663;55
60;5;58;1;true;true;681;54
60;6;58;1;true;true;385;43
60;7;58;1;true;true;364;15
60;0;59;1;true;true;277;7
60;1;59;1;true;true;289;7
60;2;59;1;true;true;324;7
60;3;59;1;true;true;264;2
60;4;59;1;true;true;632;52
60;5;59;1;true;true;652;53
60;6;59;1;true;true;371;43
60;7;59;1;true;true;333;15
60;0;60;1;true;true;303;8
60;1;60;1;true;true;292;8
60;2;60;1;true;true;293;7
60;3;60;1;true;true;252;2
60;4;60;1;true;true;652;55
60;5;60;1;true;true;698;53
60;6;60;1;true;true;387;42
60;7;60;1;true;true;335;13
60;0;61;1;true;true;298;8
60;1;61;1;true;true;291;8
60;2;61;1;true;true;312;7
60;3;61;1;true;true;284;2
60;4;61;1;true;true;653;56
60;5;61;1;true;true;618;54
60;6;61;1;true;true;388;43
60;7;61;1;true;true;326;14
60;0;62;1;true;true;276;7
60;1;62;1;true;true;284;7
60;2;62;1;true;true;292;7
60;3;62;1;true;true;266;2
60;4;62;1;true;true;661;55
60;5;62;1;true;true;643;54
60;6;62;1;true;true;370;41
60;7;62;1;true;true;335;15
60;0;63;1;true;true;277;7
60;1;63;1;true;true;316;7
60;2;63;1;true;true;324;7
60;3;63;1;true;true;255;2
60;4;63;1;true;true;638;51
60;5;63;1;true;true;660;55
60;6;63;1;true;true;387;43
60;7;63;1;true;true;346;14
60;0;64;1;true;true;277;7
60;1;64;1;true;true;286;7
60;2;64;1;true;true;317;7
60;3;64;1;true;true;270;2
60;4;64;1;true;true;628;51
60;5;64;1;true;true;640;54
60;6;64;1;true;true;366;41
60;7;64;1;true;true;314;14
60;0;65;1;true;true;302;7
60;1;65;1;true;true;284;7
60;2;65;1;true;true;298;7
60;3;65;1;true;true;276;2
60;4;65;1;true;true;673;50
60;5;65;1;true;true;656;55
60;6;65;1;true;true;374;43
60;7;65;1;true;true;320;14
60;0;66;1;true;true;282;7
60;1;66;1;true;true;284;7
60;2;66;1;true;true;284;7
60;3;66;1;true;true;266;2
60;4;66;1;true;true;610;57
60;5;66;1;true;true;681;52
60;6;66;1;true;true;374;42
60;7;66;1;true;true;336;15
60;0;67;1;true;true;272;7
60;1;67;1;true;true;284;7
60;2;67;1;true;true;322;7
60;3;67;1;true;true;254;2
60;4;67;1;true;true;635;53
60;5;67;1;true;true;647;53
60;6;67;1;true;true;377;42
60;7;67;1;true;true;329;14
60;0;68;1;true;true;281;7
60;1;68;1;true;true;291;7
60;2;68;1;true;true;307;7
60;3;68;1;true;true;265;2
60;4;68;1;true;true;661;54
60;5;68;1;true;true;638;51
60;6;68;1;true;true;369;44
60;7;68;1;true;true;347;15
60;0;69;1;true;true;304;7
60;1;69;1;true;true;290;7
60;2;69;1;true;true;288;7
60;3;69;1;true;true;266;2
60;4;69;1;true;true;658;57
60;5;69;1;true;true;637;54
60;6;69;1;true;true;379;41
60;7;69;1;true;true;361;14
60;0;70;1;true;true;287;7
60;1;70;1;true;true;283;7
60;2;70;1;true;true;309;7
60;3;70;1;true;true;289;2
60;4;70;1;true;true;644;51
60;5;70;1;true;true;722;53
60;6;70;1;true;true;373;43
60;7;70;1;true;true;319;14
60;0;71;1;true;true;283;7
60;1;71;1;true;true;301;7
60;2;71;1;true;true;328;7
60;3;71;1;true;true;267;2
60;4;71;1;true;true;661;54
